,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
325,the,12497,73750,5.978886949453115,0.0,1.0,0.0
2161,of,4045,40181,6.730127568268989,0.0,1.0,0.0
3166,and,3675,60439,7.457489341984567,0.0,1.0,0.0
2304,unto,1698,10105,5.990986664326615,0.0,1.0,0.0
1913,god,1590,4949,5.055935983307841,0.0,0.0,1.0
2329,in,1182,14897,7.073545591913896,0.0,1.0,0.0
2573,that,1160,15786,7.184274650484667,0.0,1.0,0.0
1523,to,1101,16462,7.320078954796962,0.0,1.0,0.0
3017,for,1057,10911,6.785561756406646,0.0,1.0,0.0
2453,i,1037,9796,6.657602586363309,0.0,1.0,0.0
2326,saith,985,1304,3.8225739464998956,0.0,1.0,0.0
1412,shall,882,10939,7.050384099303363,0.0,1.0,0.0
1782,is,800,8276,6.788687446697842,0.0,1.0,0.0
1726,said,755,4402,5.9614363022916725,0.0,1.0,0.0
1860,thy,659,5349,6.4387445399506555,0.0,1.0,0.0
2197,he,657,12440,7.660775011308191,0.0,1.0,0.0
2033,o,621,1282,4.463556795010816,0.0,1.0,0.0
438,my,617,4846,6.391277716914485,0.0,1.0,0.0
975,be,568,8326,7.291486430248093,0.0,1.0,0.0
906,his,564,10069,7.575907143356277,0.0,1.0,0.0
1302,lord,560,8749,7.383445102418999,0.0,1.0,0.0
1389,him,557,7883,7.240821248471294,0.0,1.0,0.0
2930,not,551,8008,7.279143456877392,0.0,1.0,0.0
1706,hath,550,2629,5.67483632481858,0.0,1.0,0.0
1938,thus,541,816,4.010766264757236,0.0,1.0,0.0
301,will,519,4386,6.496925074928269,0.0,1.0,0.0
2393,me,518,4522,6.543762695677531,0.0,1.0,0.0
2647,thou,512,6410,7.06393434811866,0.0,1.0,0.0
2875,a,496,10092,7.764553887201982,0.0,1.0,0.0
1767,which,477,5017,6.812589473371341,0.0,1.0,0.0
1277,them,474,7864,7.470130064054877,0.0,1.0,0.0
942,it,457,7016,7.358208383999219,0.0,1.0,0.0
1738,before,451,2131,5.658156961139879,0.0,1.0,0.0
1576,ye,441,4279,6.696248824678524,0.0,1.0,0.0
3161,thee,427,4364,6.771168833315673,0.0,1.0,0.0
1167,all,425,6734,7.403754681415138,0.0,1.0,0.0
69,as,408,4403,6.849671493577954,0.0,1.0,0.0
1466,with,396,7385,7.638851292185097,0.0,1.0,0.0
2970,saying,389,1526,5.3897386084608945,0.0,1.0,0.0
2779,they,382,9005,7.976907439370446,0.0,1.0,0.0
375,house,362,2164,5.997464603356167,0.0,1.0,0.0
528,have,349,4505,7.108053871103805,0.0,1.0,0.0
419,israel,349,2812,6.428123359475439,0.0,1.0,0.0
853,our,347,1546,5.573358457959142,0.0,1.0,0.0
2737,word,346,763,4.558736725810362,0.0,1.0,0.0
2128,moses,342,878,4.7780503212620165,0.0,1.0,0.0
1037,but,310,4766,7.3602645375285904,0.0,1.0,0.0
634,from,306,4294,7.228544339778678,0.0,1.0,0.0
2072,hosts,302,303,3.4225949507604283,0.0,1.0,0.0
2972,by,280,3072,6.873505190388745,0.0,1.0,0.0
1067,your,275,1910,6.213894821123645,0.0,1.0,0.0
477,upon,274,3339,7.024994001715146,0.0,1.0,0.0
1760,their,270,4874,7.591900645285067,0.0,1.0,0.0
1168,was,257,5423,7.817076612433887,0.0,1.0,0.0
771,this,249,3202,7.102581367060733,0.0,1.0,0.0
2009,am,243,949,5.383277480027885,0.0,1.0,0.0
2419,therefore,238,1490,6.064104558654137,0.0,1.0,0.0
1798,behold,234,1434,6.033290295731056,0.0,1.0,0.0
522,against,231,1972,6.51152050157441,0.0,1.0,0.0
1621,came,227,2403,6.821898152451507,0.0,1.0,0.0
2176,then,213,2665,7.063035904033257,0.0,1.0,0.0
1420,spake,209,629,5.007382781410963,0.0,1.0,0.0
1465,king,207,3016,7.282759462381895,0.0,1.0,0.0
90,you,205,2806,7.192644900727009,0.0,1.0,0.0
3145,name,199,1066,5.839192808828083,0.0,1.0,0.0
1997,day,193,1979,6.775924566391987,0.0,1.0,0.0
1834,had,192,2583,7.1676951340094,0.0,1.0,0.0
2741,now,191,1738,6.603609245391208,0.0,1.0,0.0
2367,s,190,2003,6.815916804094316,0.0,1.0,0.0
1401,when,188,3455,7.617706850210539,0.0,1.0,0.0
1099,are,182,3509,7.686875298816027,0.0,1.0,0.0
929,commanded,181,542,5.000128860883223,0.0,1.0,0.0
948,people,176,2516,7.2553102948545485,0.0,1.0,0.0
2415,because,173,1380,6.413650030641364,0.0,1.0,0.0
298,made,166,1758,6.822505630409037,0.0,1.0,0.0
922,jesus,164,1010,6.04041327963363,0.0,1.0,0.0
1113,we,164,2177,7.148399394182679,0.0,1.0,0.0
1193,up,163,2785,7.512559164608874,0.0,1.0,0.0
1320,praise,160,346,4.5305258393619185,0.0,0.0,1.0
1763,so,157,2294,7.286854633736755,0.0,1.0,0.0
2488,know,156,844,5.8535226764574935,0.0,1.0,0.0
892,into,154,2388,7.37262628718246,0.0,1.0,0.0
269,us,151,1830,7.017048900458882,0.0,1.0,0.0
